vibration,temp_palier,debit,pression_entree,pression_sortie,courant_moteur,temp_moteur,heure_fonctionnement,_thd,fault,load,zone,y_fault
14.84943982545004,44.837,0.395,1.987,107.73,13.782649803093323,69.01837965014182,1103.0,0.4643408107567666,soft foot 2,75,MECH,1
14.83689763535096,44.837,0.395,1.987,107.73,13.744014691831762,63.32781804547836,1103.0,0.319286758231147,soft foot 2,75,MECH,1
14.760532235350915,44.837,0.395,1.987,107.73,13.770951894911015,92.76478664671288,1103.0,0.2840838067432858,soft foot 2,75,MECH,1
14.803162180294205,44.837,0.395,1.987,107.73,13.767487663014164,107.0960144551301,1103.0,0.4168136146144595,soft foot 2,75,MECH,1
14.832911002533887,44.837,0.395,1.987,107.73,13.766574964627642,83.68762413688188,1103.0,0.3447907510202056,soft foot 2,75,MECH,1
12.432424032153971,44.837,0.395,1.987,107.73,13.82225978134985,92.11490643240839,1103.0,0.40726306928810907,stator short 1,75,MOT,1
12.380007362674581,44.837,0.395,1.987,107.73,13.80921043341525,94.50512126637373,1103.0,0.27220620400955364,stator short 1,75,MOT,1
12.147285543431051,44.837,0.395,1.987,107.73,13.80258808162082,100.73017279498941,1103.0,0.3895649514312302,stator short 1,75,MOT,1
12.247969873800304,44.837,0.395,1.987,107.73,13.809933774302392,95.56603679790221,1103.0,0.3786899476417576,stator short 1,75,MOT,1
12.251409340451525,44.837,0.395,1.987,107.73,13.836419266738515,76.17068067940771,1103.0,0.3434367989638121,stator short 1,75,MOT,1
11.078210868833974,44.837,0.395,1.987,107.73,13.9477492519977,92.94028847318823,1103.0,0.33196380562865757,stator short 2,75,MOT,1
11.013133642431116,44.837,0.395,1.987,107.73,13.911171798256664,83.91498653377434,1103.0,0.3175038880401056,stator short 2,75,MOT,1
11.737722372971463,44.837,0.395,1.987,107.73,13.913593856173609,89.99810661747131,1103.0,0.3060255457023794,stator short 2,75,MOT,1
11.777884060849834,44.837,0.395,1.987,107.73,13.938876705922006,76.43328441611852,1103.0,0.48919546131793756,stator short 2,75,MOT,1
11.797853610399764,44.837,0.395,1.987,107.73,13.94848695378369,85.29445069682855,1103.0,0.30879929342269935,stator short 2,75,MOT,1
10.7341613008112,44.837,0.395,1.987,107.73,8.616668406665474,259.0973785177399,1103.0,0.6987108543423719,bearing bpfi 1,50,ROL,1
10.651948491491561,44.837,0.395,1.987,107.73,8.617863344512728,255.58776929879306,1103.0,0.6038640373862827,bearing bpfi 1,50,ROL,1
10.621384758370535,44.837,0.395,1.987,107.73,8.621375511631488,203.90728663845834,1103.0,0.6656207988135341,bearing bpfi 1,50,ROL,1
10.597425372942487,44.837,0.395,1.987,107.73,8.638943857311567,137.17302772978562,1103.0,1.2083665640888583,bearing bpfi 1,50,ROL,1
10.548074487663103,44.837,0.395,1.987,107.73,8.612676357761513,234.67319433114588,1103.0,1.0337099984437115,bearing bpfi 1,50,ROL,1
9.865637204850179,44.837,0.395,1.987,107.73,8.616412749331728,146.82253584512233,1103.0,2.242744692659739,bearing bpfi 1,50,ROL,1
11.513844900053446,44.837,0.395,1.987,107.73,8.56589549203248,214.64262628596893,1103.0,1.0806830950875745,bearing bpfi 2,50,ROL,1
11.494851948304625,44.837,0.395,1.987,107.73,8.581741259883827,126.2498144101439,1103.0,2.1850834219673447,bearing bpfi 2,50,ROL,1
11.493743072316361,44.837,0.395,1.987,107.73,8.575778313641923,265.7783781604333,1103.0,0.7119866431037338,bearing bpfi 2,50,ROL,1
11.4932145702566,44.837,0.395,1.987,107.73,8.582907748253788,243.30251834708707,1103.0,0.36352748593324286,bearing bpfi 2,50,ROL,1
11.485677483804162,44.837,0.395,1.987,107.73,8.577809591749123,143.35611158382773,1103.0,0.8676094035784261,bearing bpfi 2,50,ROL,1
11.19878123593467,44.837,0.395,1.987,107.73,8.566381458754844,178.2352122580128,1103.0,0.8932600012873857,bearing bpfi 2,50,ROL,1
0.61,44.837,0.395,1.987,107.73,8.600849924925084,136.71520025764676,1103.0,0.9187544700838168,bearing bpfi 3,50,ROL,1
0.61,44.837,0.395,1.987,107.73,8.586283938779216,211.51415121545372,1103.0,1.3446878772573085,bearing bpfi 3,50,ROL,1
0.61,44.837,0.395,1.987,107.73,8.595091667117455,253.76127341032128,1103.0,1.4757898924944366,bearing bpfi 3,50,ROL,1
0.61,44.837,0.395,1.987,107.73,8.589571655780018,126.0862426614583,1103.0,1.8374906930316628,bearing bpfi 3,50,ROL,1
0.61,44.837,0.395,1.987,107.73,8.601176045939155,251.11506523978971,1103.0,0.5408070307172753,bearing bpfi 3,50,ROL,1
0.61,44.837,0.395,1.987,107.73,8.589348414656861,208.45867652932432,1103.0,0.648904270914831,bearing bpfi 3,50,ROL,1
8.578506618369934,44.837,0.395,1.987,107.73,8.606332126866725,128.29790508561072,1103.0,1.0155850224629521,bearing bpfo 1,50,ROL,1
8.535099577476895,44.837,0.395,1.987,107.73,8.60460554808997,248.82997834245748,1103.0,1.0295918819101793,bearing bpfo 1,50,ROL,1
8.53660365132237,44.837,0.395,1.987,107.73,8.606450388126946,201.84414487060974,1103.0,1.82030926595075,bearing bpfo 1,50,ROL,1
8.538238431695177,44.837,0.395,1.987,107.73,8.591695446375962,160.97507358074623,1103.0,1.3494525927859367,bearing bpfo 1,50,ROL,1
8.550906670513566,44.837,0.395,1.987,107.73,8.584965933140785,165.386909228795,1103.0,1.7092372612195863,bearing bpfo 2,50,ROL,1
9.014765627448822,44.837,0.395,1.987,107.73,8.59089485725048,270.4332282631953,1103.0,0.6484709329815761,bearing bpfo 2,50,ROL,1
9.01725629836443,44.837,0.395,1.987,107.73,8.577603981371162,185.34394228372102,1103.0,0.768938829378909,bearing bpfo 2,50,ROL,1
8.260649789621898,44.837,0.395,1.987,107.73,8.591379770156719,192.81539652885985,1103.0,0.6513682168287748,bearing bpfo 2,50,ROL,1
8.267367285898773,44.837,0.395,1.987,107.73,8.588442179220282,260.1184434034637,1103.0,0.41378221861316605,bearing bpfo 2,50,ROL,1
8.376397256296881,44.837,0.395,1.987,107.73,8.594205460917614,158.0724125923205,1103.0,0.7961917518261196,bearing bpfo 2,50,ROL,1
8.377053390127397,44.837,0.395,1.987,107.73,8.592144059728716,236.09841091569402,1103.0,1.089636805228069,bearing bpfo 2,50,ROL,1
9.514611389890911,44.837,0.395,1.987,107.73,8.585182818202592,114.3534857974436,1103.0,1.6620680329702806,bearing bpfo 3,50,ROL,1
9.514158616041003,44.837,0.395,1.987,107.73,8.57690142162645,231.91104585633627,1103.0,0.4938561933987717,bearing bpfo 3,50,ROL,1
9.802688205470627,44.837,0.395,1.987,107.73,8.587838214941934,192.4491654984201,1103.0,0.6965051046617186,bearing bpfo 3,50,ROL,1
9.86599206179109,44.837,0.395,1.987,107.73,8.59334636550713,153.36813013019034,1103.0,0.6692591641471399,bearing bpfo 3,50,ROL,1
9.85584780489274,44.837,0.395,1.987,107.73,8.586962846293329,217.76165046103853,1103.0,0.39217297133072326,bearing bpfo 3,50,ROL,1
9.889555910778059,44.837,0.395,1.987,107.73,8.601884426162298,161.3744261623064,1103.0,0.8890821380774162,bearing bpfo 3,50,ROL,1
9.849483514663739,44.837,0.395,1.987,107.73,8.595241560008887,177.1595480598864,1103.0,1.2734435112644695,bearing bpfo 3,50,ROL,1
9.708530170730496,44.837,0.395,1.987,107.73,8.550496368686021,242.5320256385116,1103.0,1.2369198139239916,bearing bsf,50,ROL,1
9.820508574636976,44.837,0.395,1.987,107.73,8.557407724724674,167.82542323038484,1103.0,2.6841681835953035,bearing bsf,50,ROL,1
9.700332331425734,44.837,0.395,1.987,107.73,8.554167304641851,306.06786136340713,1103.0,0.8649680511224728,bearing bsf,50,ROL,1
9.79567370135695,44.837,0.395,1.987,107.73,8.562677063239272,205.18328934681628,1103.0,0.7369765007618208,bearing bsf,50,ROL,1
9.762340303078165,44.837,0.395,1.987,107.73,8.565854346068761,175.031194726568,1103.0,0.7685969800064881,bearing bsf,50,ROL,1
9.796411317443084,44.837,0.395,1.987,107.73,8.591059995460968,209.6620182930226,1103.0,0.627014518094737,bearing contaminated,50,ROL,1
9.923375146102043,44.837,0.395,1.987,107.73,8.59351690845791,278.53667144668947,1103.0,0.5069647756710915,bearing contaminated,50,ROL,1
9.912297958256406,44.837,0.395,1.987,107.73,8.620923472218884,138.88939653139425,1103.0,0.9209679245002881,bearing contaminated,50,ROL,1
9.879895818315502,44.837,0.395,1.987,107.73,8.626759094854297,238.33216826436524,1103.0,0.9347483694395028,bearing contaminated,50,ROL,1
9.650320366139274,44.837,0.395,1.987,107.73,8.602059105714696,244.99310847065405,1103.0,1.2756810147272772,bearing contaminated,50,ROL,1
8.383862876955163,44.837,0.395,1.987,107.73,8.641307442513195,189.2448959701256,1103.0,2.2045918941310156,bearing pump 1,50,ROL,1
8.391520825715181,44.837,0.395,1.987,107.73,8.620651297171593,162.1017287670152,1103.0,1.2790991070394508,bearing pump 1,50,ROL,1
8.389928120029577,44.837,0.395,1.987,107.73,8.645821978213043,282.4208592044254,1103.0,0.7623042577995498,bearing pump 1,50,ROL,1
8.390655900183408,44.837,0.395,1.987,107.73,8.64014519106193,174.03036152472197,1103.0,0.854007382225961,bearing pump 1,50,ROL,1
8.390560039148053,44.837,0.395,1.987,107.73,8.642475495167021,200.9145295820824,1103.0,0.6416244017854232,bearing pump 1,50,ROL,1
8.490927805155424,44.837,0.395,1.987,107.73,8.677462037684075,250.952283422308,1103.0,0.6570713157621623,bearing pump 2,50,ROL,1
8.495050838734088,44.837,0.395,1.987,107.73,8.677012445198924,214.4173179950734,1103.0,0.7314070020026553,bearing pump 2,50,ROL,1
8.89251693298038,44.837,0.395,1.987,107.73,8.733413202005266,147.12515538612527,1103.0,0.7339369252457626,bearing pump 2,50,ROL,1
8.960599444901643,44.837,0.395,1.987,107.73,8.699144569679934,242.31737896030734,1103.0,0.3393554855683032,bearing pump 2,50,ROL,1
8.974881455428136,44.837,0.395,1.987,107.73,8.717311667274371,149.3275992933294,1103.0,0.7301359733139743,bearing pump 2,50,ROL,1
8.25225187040004,44.837,0.395,1.987,107.73,8.674935173063105,120.71010455634126,1103.0,1.7467654450743348,bearing pump 3,50,ROL,1
8.252515377028276,44.837,0.395,1.987,107.73,8.667909296002916,211.19693452180212,1103.0,0.5745975903716748,bearing pump 3,50,ROL,1
8.256139495766645,44.837,0.395,1.987,107.73,8.668137155570932,224.24357533947125,1103.0,0.6976093135521297,bearing pump 3,50,ROL,1
8.248174195151815,44.837,0.395,1.987,107.73,8.682620822045195,133.56814125648626,1103.0,0.7173431257879849,bearing pump 3,50,ROL,1
8.26068093427333,44.837,0.395,1.987,107.73,8.668506919437991,251.84034317057362,1103.0,0.4959909948950983,bearing pump 3,50,ROL,1
14.691485555572486,44.837,0.395,1.987,107.73,8.607875906252739,201.6731582041595,1103.0,0.7982347647923641,broken rotor bar,50,MOT,1
13.626052280646428,44.837,0.395,1.987,107.73,8.614945766252706,161.17552433611695,1103.0,1.1154799713337769,broken rotor bar,50,MOT,1
13.543686338056157,44.837,0.395,1.987,107.73,8.617457671581324,246.32922511752062,1103.0,1.0196216106222102,broken rotor bar,50,MOT,1
13.535741859324432,44.837,0.395,1.987,107.73,8.623426487044092,155.28751378164966,1103.0,1.7168496686150876,broken rotor bar,50,MOT,1
13.766657669520683,44.837,0.395,1.987,107.73,8.62662880761044,202.2068726286003,1103.0,0.8436698709172936,broken rotor bar,50,MOT,1
6.670077469656489,44.837,0.395,1.987,107.73,8.63293989689012,147.33390420529489,1103.0,1.4625315992357437,healthy 1,50,NORMAL,0
6.656945352065449,44.837,0.395,1.987,107.73,8.627574476696244,145.12117163876934,1103.0,1.0911008743550252,healthy 1,50,NORMAL,0
6.666420177568708,44.837,0.395,1.987,107.73,8.618934368114312,206.0973528138097,1103.0,0.737310518770973,healthy 1,50,NORMAL,0
6.668277073703918,44.837,0.395,1.987,107.73,8.63561725985233,111.70262741208634,1103.0,1.0436195177536158,healthy 1,50,NORMAL,0
6.641213282091674,44.837,0.395,1.987,107.73,8.633240034525821,189.14140546839835,1103.0,0.5745292035550917,healthy 1,50,NORMAL,0
6.619042520412412,44.837,0.395,1.987,107.73,8.625076763271721,240.20802090328175,1103.0,0.6257171227198761,healthy 1,50,NORMAL,0
6.611636949996974,44.837,0.395,1.987,107.73,8.635898571491131,125.39937449303497,1103.0,1.1935535758368199,healthy 1,50,NORMAL,0
6.603779870833863,44.837,0.395,1.987,107.73,8.637371098690817,212.69566154298656,1103.0,0.5898380867958932,healthy 1,50,NORMAL,0
6.600043210582595,44.837,0.395,1.987,107.73,8.621306226610015,146.82325625965922,1103.0,0.8212268847013504,healthy 1,50,NORMAL,0
6.602833854348604,44.837,0.395,1.987,107.73,8.631797778641749,150.3115832616376,1103.0,0.7299811360813495,healthy 1,50,NORMAL,0
6.5951837689059305,44.837,0.395,1.987,107.73,8.620137726666071,215.4462820361532,1103.0,0.5817435047971392,healthy 1,50,NORMAL,0
6.572067808827054,44.837,0.395,1.987,107.73,8.642110050301621,111.7433960163154,1103.0,1.1001547448621851,healthy 1,50,NORMAL,0
6.571577331244189,44.837,0.395,1.987,107.73,8.622719063737335,189.8446158975247,1103.0,1.9039662387131115,healthy 1,50,NORMAL,0
6.567635922989841,44.837,0.395,1.987,107.73,8.638967399218721,213.97848094781168,1103.0,1.3994777897284516,healthy 1,50,NORMAL,0
6.558764743447936,44.837,0.395,1.987,107.73,8.642187030944001,177.16957947131834,1103.0,1.1945972073774507,healthy 1,50,NORMAL,0
6.557093227418884,44.837,0.395,1.987,107.73,8.63147979353688,101.81509153419915,1103.0,1.4053908518165554,healthy 1,50,NORMAL,0
6.552000044474679,44.837,0.395,1.987,107.73,8.629626900684151,144.70402328391984,1103.0,1.1715208095431673,healthy 1,50,NORMAL,0
6.554947707949556,44.837,0.395,1.987,107.73,8.636858595139248,230.5673915821415,1103.0,0.6009613093986333,healthy 1,50,NORMAL,0
6.548564940918672,44.837,0.395,1.987,107.73,8.638946952963288,131.23254282208683,1103.0,0.7493200694942992,healthy 1,50,NORMAL,0
6.546071334473403,44.837,0.395,1.987,107.73,8.645601550797045,169.5013734773802,1103.0,0.713827137133692,healthy 1,50,NORMAL,0
6.530554334657331,44.837,0.395,1.987,107.73,8.630170256769965,225.10147984486807,1103.0,0.6156970023276983,healthy 1,50,NORMAL,0
6.5361983824353125,44.837,0.395,1.987,107.73,8.626387477726427,104.91467163777004,1103.0,1.027691580008371,healthy 1,50,NORMAL,0
6.531644739338974,44.837,0.395,1.987,107.73,8.63498008334579,190.58307681688086,1103.0,1.4351819077380563,healthy 1,50,NORMAL,0
6.532058018772472,44.837,0.395,1.987,107.73,8.634308582381816,213.1598812145471,1103.0,1.3638581562092147,healthy 1,50,NORMAL,0
6.5197094092044185,44.837,0.395,1.987,107.73,8.631581276762438,90.52212572602936,1103.0,1.4850889501505717,healthy 1,50,NORMAL,0
6.589556136315165,44.837,0.395,1.987,107.73,8.631260584036808,217.67354830119882,1103.0,0.4551620933807213,healthy 1,50,NORMAL,0
6.637890512840224,44.837,0.395,1.987,107.73,8.623950243236962,189.7792944944196,1103.0,0.8671567315118759,healthy 1,50,NORMAL,0
6.609855009374952,44.837,0.395,1.987,107.73,8.632091010778113,118.26677257494205,1103.0,0.8016675438749625,healthy 1,50,NORMAL,0
6.627476770085614,44.837,0.395,1.987,107.73,8.63564668735667,230.83681301861571,1103.0,0.45209932392530394,healthy 1,50,NORMAL,0
6.622588451143947,44.837,0.395,1.987,107.73,8.638190494693752,153.11816379973908,1103.0,0.8809172116869671,healthy 1,50,NORMAL,0
8.907368204612034,44.837,0.395,1.987,107.73,8.73198727468223,3202.760783442904,1103.0,1.0429370411184937,healthy 2,50,NORMAL,0
8.915240236843541,44.837,0.395,1.987,107.73,8.701350796313546,752.1634973286962,1103.0,0.8690381069803941,healthy 2,50,NORMAL,0
8.912390133429327,44.837,0.395,1.987,107.73,8.703457999367314,1934.7922337005118,1103.0,1.3931621473708178,healthy 2,50,NORMAL,0
8.92377935265358,44.837,0.395,1.987,107.73,8.69673007265997,425.53438982071015,1103.0,1.5227324495759111,healthy 2,50,NORMAL,0
8.94701652280585,44.837,0.395,1.987,107.73,8.684015912135804,250.82842461581205,1103.0,1.7278445663736228,healthy 2,50,NORMAL,0
8.89287820197731,44.837,0.395,1.987,107.73,8.689986164531598,233.99986131167705,1103.0,1.3631065765554333,healthy 2,50,NORMAL,0
8.884427352132624,44.837,0.395,1.987,107.73,8.662586934386665,335.2806711462401,1103.0,1.1117714257842422,healthy 2,50,NORMAL,0
8.885307877156814,44.837,0.395,1.987,107.73,8.668292847966345,293.581412743324,1103.0,0.7440696857352161,healthy 2,50,NORMAL,0
8.881285153378268,44.837,0.395,1.987,107.73,8.672369308709758,2899.3220586471584,1103.0,0.9955743527799813,healthy 2,50,NORMAL,0
8.893408082986438,44.837,0.395,1.987,107.73,8.668937483658613,904.0245207699927,1103.0,0.9803103662373647,healthy 2,50,NORMAL,0
8.904611351316936,44.837,0.395,1.987,107.73,8.664955995223302,585.8049981592577,1103.0,1.1881169032825054,healthy 2,50,NORMAL,0
8.906803627445921,44.837,0.395,1.987,107.73,8.655565077287832,448.7393960055503,1103.0,1.4275999870610179,healthy 2,50,NORMAL,0
8.905100701178547,44.837,0.395,1.987,107.73,8.66380970660398,411.397357106537,1103.0,1.7496694061331397,healthy 2,50,NORMAL,0
8.906027041094232,44.837,0.395,1.987,107.73,8.651841125326778,222.56509281831262,1103.0,1.5433241547612708,healthy 2,50,NORMAL,0
8.92938411968794,44.837,0.395,1.987,107.73,8.657869852762119,232.23431140407496,1103.0,1.2384952029003156,healthy 2,50,NORMAL,0
8.953984619628251,44.837,0.395,1.987,107.73,8.645168405286205,409.3763380630889,1103.0,0.9467307530557252,healthy 2,50,NORMAL,0
8.967167994640304,44.837,0.395,1.987,107.73,8.644134366204923,217.26736200407217,1103.0,0.6581502719845115,healthy 2,50,NORMAL,0
8.95153280040838,44.837,0.395,1.987,107.73,8.645708144241146,326.40606101452164,1103.0,0.9313936557042337,healthy 2,50,NORMAL,0
8.954671080647293,44.837,0.395,1.987,107.73,8.632115628794732,855.5401931951008,1103.0,0.792471689106059,healthy 2,50,NORMAL,0
8.974294076305156,44.837,0.395,1.987,107.73,8.628614449228579,525.2719307609367,1103.0,0.814519881960161,healthy 2,50,NORMAL,0
8.957975832303196,44.837,0.395,1.987,107.73,8.65110022109931,288.54075345325094,1103.0,1.6033059328659678,healthy 2,50,NORMAL,0
8.942526300185712,44.837,0.395,1.987,107.73,8.651355633691335,365.0900467551264,1103.0,2.253216048075118,healthy 2,50,NORMAL,0
8.953100081063523,44.837,0.395,1.987,107.73,8.628084566352106,326.00445280795043,1103.0,3.1994717459681037,healthy 2,50,NORMAL,0
8.962390343130291,44.837,0.395,1.987,107.73,8.654619728710356,244.02725836214194,1103.0,1.6267855766415669,healthy 2,50,NORMAL,0
8.96033644865576,44.837,0.395,1.987,107.73,8.660994914422385,529.5375065478994,1103.0,0.9692878281754134,healthy 2,50,NORMAL,0
8.971643414757605,44.837,0.395,1.987,107.73,8.665671988957296,241.15648398851084,1103.0,0.5932321671018753,healthy 2,50,NORMAL,0
8.951778992783847,44.837,0.395,1.987,107.73,8.643901301157209,428.1326016775572,1103.0,0.6380689817016976,healthy 2,50,NORMAL,0
8.94599516546177,44.837,0.395,1.987,107.73,8.635005439778178,1300.256601927327,1103.0,0.8560363139899166,healthy 2,50,NORMAL,0
9.008214232341556,44.837,0.395,1.987,107.73,8.752429474700294,302.19279952588,1103.0,1.0479877603583323,healthy 2,50,NORMAL,0
8.975519800863362,44.837,0.395,1.987,107.73,8.733944993336184,340.75628294567855,1103.0,0.9498742675811213,healthy 2,50,NORMAL,0
9.630276166266444,44.837,0.395,1.987,107.73,8.647084672399737,217.7985411475319,1103.0,1.484028212345396,healthy 3,50,NORMAL,0
9.601417206246433,44.837,0.395,1.987,107.73,8.644811106884582,66.58353332581368,1103.0,0.9387136450807488,healthy 3,50,NORMAL,0
9.641152790432553,44.837,0.395,1.987,107.73,8.619597394715077,179.3217045597704,1103.0,0.6092709567845395,healthy 3,50,NORMAL,0
9.620602013459274,44.837,0.395,1.987,107.73,8.621755706990578,187.8447384894064,1103.0,0.5853116824625662,healthy 3,50,NORMAL,0
9.585707762776545,44.837,0.395,1.987,107.73,8.624725011016162,102.58378445456822,1103.0,0.47991292775572536,healthy 3,50,NORMAL,0
9.48236172530991,44.837,0.395,1.987,107.73,8.622557922257798,216.36505468026124,1103.0,0.4075869299581953,healthy 3,50,NORMAL,0
9.550888825844678,44.837,0.395,1.987,107.73,8.621159892404608,129.83963387632897,1103.0,0.5609024968464938,healthy 3,50,NORMAL,0
9.531412324712644,44.837,0.395,1.987,107.73,8.604734186096874,98.51512329257605,1103.0,0.7069201789681302,healthy 3,50,NORMAL,0
9.481594165724161,44.837,0.395,1.987,107.73,8.591343481213377,155.42227535903615,1103.0,0.7808680584028708,healthy 3,50,NORMAL,0
9.51725940843322,44.837,0.395,1.987,107.73,8.596071990690659,221.36919934987895,1103.0,0.9505898742265061,healthy 3,50,NORMAL,0
9.451628362986312,44.837,0.395,1.987,107.73,8.599872378152563,85.76565256171307,1103.0,1.0165331157951516,healthy 3,50,NORMAL,0
9.490394212905105,44.837,0.395,1.987,107.73,8.605776355865789,242.78524583751957,1103.0,0.5940349238466934,healthy 3,50,NORMAL,0
9.466985233037736,44.837,0.395,1.987,107.73,8.588228995552003,167.41278692745524,1103.0,0.4732559760841523,healthy 3,50,NORMAL,0
9.467502494459612,44.837,0.395,1.987,107.73,8.592786456404735,154.37381705762655,1103.0,0.5225911049261279,healthy 3,50,NORMAL,0
9.456662220072,44.837,0.395,1.987,107.73,8.588648457156816,125.56324590046515,1103.0,0.48256958206670825,healthy 3,50,NORMAL,0
9.982557570015384,44.837,0.395,1.987,107.73,8.592664297427692,150.91464319222123,1103.0,0.5009915139359628,healthy 3,50,NORMAL,0
9.979355273608366,44.837,0.395,1.987,107.73,8.580360142591339,190.9644423263944,1103.0,0.4571909715771347,healthy 3,50,NORMAL,0
10.024252710942042,44.837,0.395,1.987,107.73,8.579913058182969,83.80329774672289,1103.0,0.895666709432012,healthy 3,50,NORMAL,0
9.97727296341532,44.837,0.395,1.987,107.73,8.585112818074673,82.01543079104243,1103.0,0.9017317468994644,healthy 3,50,NORMAL,0
9.944982049401204,44.837,0.395,1.987,107.73,8.582080453643322,191.99191448391613,1103.0,0.877488472242334,healthy 3,50,NORMAL,0
9.96362900759891,44.837,0.395,1.987,107.73,8.586336803345782,163.65322336701558,1103.0,1.3305302745417023,healthy 3,50,NORMAL,0
9.902795524802363,44.837,0.395,1.987,107.73,8.592006791521698,136.47835576874397,1103.0,0.820806281279863,healthy 3,50,NORMAL,0
9.910942487037044,44.837,0.395,1.987,107.73,8.575444114241309,220.1104525488932,1103.0,0.42183490511205995,healthy 3,50,NORMAL,0
9.921946602692996,44.837,0.395,1.987,107.73,8.571741187844934,221.00754245206224,1103.0,0.4089003120625674,healthy 3,50,NORMAL,0
9.915072190832687,44.837,0.395,1.987,107.73,8.585609969889061,89.68478375504841,1103.0,0.39285816736560564,healthy 3,50,NORMAL,0
9.875189487781867,44.837,0.395,1.987,107.73,8.58663054314326,203.13542398353252,1103.0,0.5084907539653047,healthy 3,50,NORMAL,0
9.859057236158119,44.837,0.395,1.987,107.73,8.572472084953857,200.17586245268228,1103.0,0.38112139896149344,healthy 3,50,NORMAL,0
10.08987256645755,44.837,0.395,1.987,107.73,8.59124802490378,165.2414421309648,1103.0,0.5830936911619131,healthy 3,50,NORMAL,0
9.969374632166035,44.837,0.395,1.987,107.73,8.560583736474454,114.8795751475088,1103.0,1.0000338329965763,healthy 3,50,NORMAL,0
11.070883226603721,45.854443126833466,0.395,1.987,107.73,8.510198456661044,241.8835862842983,1103.0,0.541561216251378,healthy noise,50,NORMAL,0
10.945136050807653,44.837,0.395,1.987,107.73,8.487272740371846,136.13497439947125,1103.0,0.944282410173804,healthy noise,50,NORMAL,0
10.912632724590207,44.837,0.395,1.987,107.73,8.51435511061959,160.90595418259707,1103.0,1.3199192827769464,healthy noise,50,NORMAL,0
10.868803394973119,44.837,0.395,1.987,107.73,8.504160692093217,199.47105096519803,1103.0,1.222138252574441,healthy noise,50,NORMAL,0
10.718611573721518,44.837,0.395,1.987,107.73,8.49516781098246,114.8431529394956,1103.0,1.8495929917409912,healthy noise,50,NORMAL,0
8.815335616548424,44.837,0.395,1.987,107.73,8.464152648726142,174.30458041989598,1103.0,1.8010376903763783,impeller 1,50,IMP,1
8.805496515225393,44.837,0.395,1.987,107.73,8.474161789770166,311.21944052065004,1103.0,0.7598399881864145,impeller 1,50,IMP,1
8.7810602717276,44.837,0.395,1.987,107.73,8.48234243911028,198.62572181029321,1103.0,0.8710695219131809,impeller 1,50,IMP,1
7.938428933393493,44.837,0.395,1.987,107.73,8.39593648710715,221.66563110352044,1103.0,0.6692803765473789,impeller 2,50,IMP,1
7.950449032511704,44.837,0.395,1.987,107.73,8.396043300383251,276.48601154839025,1103.0,0.42351183253121377,impeller 2,50,IMP,1
7.948112522666888,44.837,0.395,1.987,107.73,8.386465877539445,149.70475605359962,1103.0,0.7601044389197745,impeller 2,50,IMP,1
7.919502137584204,44.837,0.395,1.987,107.73,8.394226834386352,255.62101170605615,1103.0,1.009305344036915,impeller 2,50,IMP,1
9.24474023167743,44.837,0.395,1.987,107.73,8.266168622665921,162.85755053460048,1103.0,2.4346026376368357,impeller 3,50,IMP,1
9.147288635521756,44.837,0.395,1.987,107.73,8.272901256277594,284.0463684357642,1103.0,0.7551101742441472,impeller 3,50,IMP,1
9.105662070723948,44.837,0.395,1.987,107.73,8.27840356278541,243.8982501156495,1103.0,0.8338818659050556,impeller 3,50,IMP,1
8.996692725231243,44.837,0.395,1.987,107.73,8.27786189239307,185.18327443681392,1103.0,0.6581749389519193,impeller 3,50,IMP,1
0.61,44.837,0.395,1.987,107.73,8.584866922292612,165.8222952851742,1103.0,0.8931778122187962,loose foot motor,50,MECH,1
0.61,44.837,0.395,1.987,107.73,8.635778595194099,169.32943423856074,1103.0,0.9360740002197133,loose foot motor,50,MECH,1
0.61,44.837,0.395,1.987,107.73,8.612155457533946,255.43183345495743,1103.0,1.177178013758654,loose foot motor,50,MECH,1
0.61,44.837,0.395,1.987,107.73,8.611419586601375,142.97741579002215,1103.0,2.661106925770438,loose foot motor,50,MECH,1
0.61,44.837,0.395,1.987,107.73,8.616643355150215,227.85739532086447,1103.0,0.5710120289377596,loose foot motor,50,MECH,1
11.603685455584817,44.837,0.395,1.987,107.73,8.551438065027737,138.641014317231,1103.0,1.6547845820542049,loose foot pump,50,MECH,1
11.584899044200013,44.837,0.395,1.987,107.73,8.547008834913013,258.6844695175273,1103.0,0.7723078847801976,loose foot pump,50,MECH,1
11.634602463671643,44.837,0.395,1.987,107.73,8.56328954788813,212.6986448968395,1103.0,0.8263663152180379,loose foot pump,50,MECH,1
11.795026252179643,44.837,0.395,1.987,107.73,8.560559226025443,168.99133438354795,1103.0,0.6412461028878945,loose foot pump,50,MECH,1
11.790203843067708,44.837,0.395,1.987,107.73,8.567251849493017,257.06056922108905,1103.0,0.37745273294959897,loose foot pump,50,MECH,1
9.534305928262919,44.837,0.395,1.987,107.73,8.609623129871634,162.2102040766232,1103.0,1.8530756653545297,new motor,50,NORMAL,0
9.528847852172932,44.837,0.395,1.987,107.73,8.61843280633599,313.36777865155324,1103.0,0.8380148910840628,new motor,50,NORMAL,0
9.549751300033954,44.837,0.395,1.987,107.73,8.61198129008782,220.04704730853854,1103.0,0.9584828259392061,new motor,50,NORMAL,0
